Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,05:00:00,12.80
1,06/02/2023,06:00:00,12.78
1,06/02/2023,07:00:00,12.77
1,06/02/2023,08:00:00,12.94
1,06/02/2023,09:00:00,13.26
1,06/02/2023,10:00:00,13.46
1,06/02/2023,11:00:00,13.65
1,06/02/2023,12:00:00,13.69
1,06/02/2023,13:00:00,13.68
1,06/02/2023,14:00:00,13.08
2,06/02/2023,05:00:00,293.766
2,06/02/2023,06:00:00,293.742
2,06/02/2023,07:00:00,293.761
2,06/02/2023,08:00:00,293.748
2,06/02/2023,09:00:00,293.750
2,06/02/2023,10:00:00,293.751
2,06/02/2023,11:00:00,293.742
2,06/02/2023,12:00:00,293.740
2,06/02/2023,13:00:00,293.738
2,06/02/2023,14:00:00,293.746
3,06/02/2023,05:00:00,000.0
3,06/02/2023,06:00:00,000.0
3,06/02/2023,07:00:00,000.0
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
3,06/02/2023,10:00:00,000.0
3,06/02/2023,11:00:00,000.0
3,06/02/2023,12:00:00,000.0
3,06/02/2023,13:00:00,000.0
3,06/02/2023,14:00:00,000.0
50,06/02/2023,05:00:00,000.0
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
50,06/02/2023,11:00:00,000.0
50,06/02/2023,12:00:00,000.0
50,06/02/2023,13:00:00,000.0
50,06/02/2023,14:00:00,000.0
